,date,year,month,type,region,plu,average_unit_price,units_sold
0,2015-01-01,2015,1,conventional,California,plu4046,0.9825,10895054.82
1,2015-01-01,2015,1,conventional,California,plu4225,0.9825,8689709.0
2,2015-01-01,2015,1,conventional,California,plu4770,0.9825,513202.87
3,2015-01-01,2015,1,conventional,GreatLakes,plu4046,1.0825,1676132.8699999999
4,2015-01-01,2015,1,conventional,GreatLakes,plu4225,1.0825,7177685.76
5,2015-01-01,2015,1,conventional,GreatLakes,plu4770,1.0825,1163707.56
6,2015-01-01,2015,1,conventional,Midsouth,plu4046,1.1524999999999999,2232134.41
7,2015-01-01,2015,1,conventional,Midsouth,plu4225,1.1524999999999999,4467164.6899999995
8,2015-01-01,2015,1,conventional,Midsouth,plu4770,1.1524999999999999,723474.84
9,2015-01-01,2015,1,conventional,Northeast,plu4046,1.24,412549.1
10,2015-01-01,2015,1,conventional,Northeast,plu4225,1.24,9159344.17
11,2015-01-01,2015,1,conventional,Northeast,plu4770,1.24,29635.09
12,2015-01-01,2015,1,conventional,Plains,plu4046,1.05,3573054.45
13,2015-01-01,2015,1,conventional,Plains,plu4225,1.05,1854161.55
14,2015-01-01,2015,1,conventional,Plains,plu4770,1.05,49013.72
15,2015-01-01,2015,1,conventional,SouthCentral,plu4046,0.7925,11763269.93
16,2015-01-01,2015,1,conventional,SouthCentral,plu4225,0.7925,6553201.529999999
17,2015-01-01,2015,1,conventional,SouthCentral,plu4770,0.7925,377158.8
18,2015-01-01,2015,1,conventional,Southeast,plu4046,1.125,7769907.6899999995
19,2015-01-01,2015,1,conventional,Southeast,plu4225,1.125,1129120.83
20,2015-01-01,2015,1,conventional,Southeast,plu4770,1.125,81462.18
21,2015-01-01,2015,1,conventional,West,plu4046,0.9349999999999999,9605452.98
22,2015-01-01,2015,1,conventional,West,plu4225,0.9349999999999999,9165069.51
23,2015-01-01,2015,1,conventional,West,plu4770,0.9349999999999999,372334.88
24,2015-01-01,2015,1,organic,California,plu4046,1.22,435293.77
25,2015-01-01,2015,1,organic,California,plu4225,1.22,138519.52
26,2015-01-01,2015,1,organic,California,plu4770,1.22,4.4
27,2015-01-01,2015,1,organic,GreatLakes,plu4046,1.6475,15547.27
28,2015-01-01,2015,1,organic,GreatLakes,plu4225,1.6475,176495.97
29,2015-01-01,2015,1,organic,GreatLakes,plu4770,1.6475,0.0
30,2015-01-01,2015,1,organic,Midsouth,plu4046,1.5899999999999999,47196.22
31,2015-01-01,2015,1,organic,Midsouth,plu4225,1.5899999999999999,107010.26000000001
32,2015-01-01,2015,1,organic,Midsouth,plu4770,1.5899999999999999,13485.91
33,2015-01-01,2015,1,organic,Northeast,plu4046,1.9,12068.61
34,2015-01-01,2015,1,organic,Northeast,plu4225,1.9,72897.36
35,2015-01-01,2015,1,organic,Northeast,plu4770,1.9,235.63
36,2015-01-01,2015,1,organic,Plains,plu4046,1.7425,20583.41
37,2015-01-01,2015,1,organic,Plains,plu4225,1.7425,58693.89
38,2015-01-01,2015,1,organic,Plains,plu4770,1.7425,92.32000000000001
39,2015-01-01,2015,1,organic,SouthCentral,plu4046,1.345,119032.08
40,2015-01-01,2015,1,organic,SouthCentral,plu4225,1.345,32319.309999999998
41,2015-01-01,2015,1,organic,SouthCentral,plu4770,1.345,0.0
42,2015-01-01,2015,1,organic,Southeast,plu4046,1.795,40109.96
43,2015-01-01,2015,1,organic,Southeast,plu4225,1.795,15199.279999999999
44,2015-01-01,2015,1,organic,Southeast,plu4770,1.795,2251.35
45,2015-01-01,2015,1,organic,West,plu4046,1.41,276235.98
46,2015-01-01,2015,1,organic,West,plu4225,1.41,400570.27999999997
47,2015-01-01,2015,1,organic,West,plu4770,1.41,906.53
48,2015-02-01,2015,2,conventional,California,plu4046,0.9199999999999999,14228328.34
49,2015-02-01,2015,2,conventional,California,plu4225,0.9199999999999999,9215299.31
50,2015-02-01,2015,2,conventional,California,plu4770,0.9199999999999999,669187.84
51,2015-02-01,2015,2,conventional,GreatLakes,plu4046,1.0725,2067037.5
52,2015-02-01,2015,2,conventional,GreatLakes,plu4225,1.0725,7303271.4399999995
53,2015-02-01,2015,2,conventional,GreatLakes,plu4770,1.0725,1232505.6400000001
54,2015-02-01,2015,2,conventional,Midsouth,plu4046,1.08,2888313.77
55,2015-02-01,2015,2,conventional,Midsouth,plu4225,1.08,5212194.75
56,2015-02-01,2015,2,conventional,Midsouth,plu4770,1.08,1049478.55
57,2015-02-01,2015,2,conventional,Northeast,plu4046,1.225,442930.74
58,2015-02-01,2015,2,conventional,Northeast,plu4225,1.225,10465403.57
59,2015-02-01,2015,2,conventional,Northeast,plu4770,1.225,31233.81
60,2015-02-01,2015,2,conventional,Plains,plu4046,1.0075,4126835.95
61,2015-02-01,2015,2,conventional,Plains,plu4225,1.0075,2257068.95
62,2015-02-01,2015,2,conventional,Plains,plu4770,1.0075,64193.89
63,2015-02-01,2015,2,conventional,SouthCentral,plu4046,0.7725,13225095.73
64,2015-02-01,2015,2,conventional,SouthCentral,plu4225,0.7725,7106077.6
65,2015-02-01,2015,2,conventional,SouthCentral,plu4770,0.7725,413400.58999999997
66,2015-02-01,2015,2,conventional,Southeast,plu4046,1.0775000000000001,9309277.89
67,2015-02-01,2015,2,conventional,Southeast,plu4225,1.0775000000000001,1133091.6099999999
68,2015-02-01,2015,2,conventional,Southeast,plu4770,1.0775000000000001,114741.33
69,2015-02-01,2015,2,conventional,West,plu4046,0.915,11208589.19
70,2015-02-01,2015,2,conventional,West,plu4225,0.915,10783191.280000001
71,2015-02-01,2015,2,conventional,West,plu4770,0.915,327506.29
72,2015-02-01,2015,2,organic,California,plu4046,1.3475000000000001,424450.63
73,2015-02-01,2015,2,organic,California,plu4225,1.3475000000000001,113992.89
74,2015-02-01,2015,2,organic,California,plu4770,1.3475000000000001,2.92
75,2015-02-01,2015,2,organic,GreatLakes,plu4046,1.625,15164.460000000001
76,2015-02-01,2015,2,organic,GreatLakes,plu4225,1.625,164001.03
77,2015-02-01,2015,2,organic,GreatLakes,plu4770,1.625,0.0
78,2015-02-01,2015,2,organic,Midsouth,plu4046,1.475,47986.71
79,2015-02-01,2015,2,organic,Midsouth,plu4225,1.475,127493.58
80,2015-02-01,2015,2,organic,Midsouth,plu4770,1.475,17322.66
81,2015-02-01,2015,2,organic,Northeast,plu4046,1.8425,14643.64
82,2015-02-01,2015,2,organic,Northeast,plu4225,1.8425,82796.84
83,2015-02-01,2015,2,organic,Northeast,plu4770,1.8425,197.07
84,2015-02-01,2015,2,organic,Plains,plu4046,1.6375,17248.27
85,2015-02-01,2015,2,organic,Plains,plu4225,1.6375,79151.08
86,2015-02-01,2015,2,organic,Plains,plu4770,1.6375,105.54
87,2015-02-01,2015,2,organic,SouthCentral,plu4046,1.3575,137292.17
88,2015-02-01,2015,2,organic,SouthCentral,plu4225,1.3575,31392.59
89,2015-02-01,2015,2,organic,SouthCentral,plu4770,1.3575,0.0
90,2015-02-01,2015,2,organic,Southeast,plu4046,1.585,38755.64
91,2015-02-01,2015,2,organic,Southeast,plu4225,1.585,51917.86
92,2015-02-01,2015,2,organic,Southeast,plu4770,1.585,2849.99
93,2015-02-01,2015,2,organic,West,plu4046,1.45,302923.45
94,2015-02-01,2015,2,organic,West,plu4225,1.45,341434.63
95,2015-02-01,2015,2,organic,West,plu4770,1.45,524.2
